origem;destino;veiculo;custo;fluxo;caminho
2;5;3;411.05999999999995;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
2;6;3;685.0999999999999;802.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
2;7;3;497.7049999999999;601.5;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
2;8;3;517.8549999999999;601.5;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
2;9;3;203.515;200.5;{(2, 9): 203.515}
2;10;3;228.50099999999998;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
3;0;3;inf;inf;{}
3;1;3;inf;inf;{}
3;2;3;inf;inf;{}
3;3;3;0;0;{}
3;4;3;415.09;200.5;{(3, 4): 415.09}
3;5;3;411.05999999999995;200.5;{(3, 4): 415.09, (3, 5): 411.05999999999995}
3;6;3;685.0999999999999;601.5;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
3;7;3;497.7049999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
3;8;3;517.8549999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
3;9;3;535.9899999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999}
3;10;3;452.16599999999994;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995}
4;0;3;inf;inf;{}
4;1;3;inf;inf;{}
4;2;3;inf;inf;{}
4;3;3;inf;inf;{}
4;4;3;0;0;{}
4;5;3;inf;inf;{}
4;6;3;276.055;401.0;{(4, 7): 82.61499999999998, (4, 8): 108.81, (8, 6): 167.245}
4;7;3;82.61499999999998;200.5;{(4, 7): 82.61499999999998}
4;8;3;108.81;200.5;{(4, 7): 82.61499999999998, (4, 8): 108.81}
4;9;3;inf;inf;{}
4;10;3;100.34699999999998;401.0;{(4, 7): 82.61499999999998, (4, 8): 108.81, (8, 6): 167.245, (6, 10): 10.478}
5;0;3;inf;inf;{}
5;1;3;inf;inf;{}
5;2;3;inf;inf;{}
5;3;3;inf;inf;{}
5;4;3;inf;inf;{}
5;5;3;0;0;{}
5;6;3;274.03999999999996;401.0;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
5;7;3;inf;inf;{}
5;8;3;106.79499999999999;200.5;{(5, 8): 106.79499999999999}
5;9;3;124.92999999999999;200.5;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999}
5;10;3;41.105999999999995;200.5;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995}
6;0;3;inf;inf;{}
6;1;3;inf;inf;{}
6;2;3;inf;inf;{}
6;3;3;inf;inf;{}
6;4;3;inf;inf;{}
6;5;3;inf;inf;{}
6;6;3;0;0;{}
6;7;3;inf;inf;{}
6;8;3;inf;inf;{}
6;9;3;inf;inf;{}
6;10;3;10.478;200.5;{(6, 10): 10.478}
7;0;3;inf;inf;{}
7;1;3;inf;inf;{}
7;2;3;inf;inf;{}
7;3;3;inf;inf;{}
7;4;3;inf;inf;{}
7;5;3;inf;inf;{}
7;6;3;251.875;401.0;{(7, 8): 84.63, (7, 10): 17.732, (8, 6): 167.245}
7;7;3;0;0;{}
7;8;3;84.63;200.5;{(7, 8): 84.63}
7;9;3;inf;inf;{}
7;10;3;17.732;200.5;{(7, 8): 84.63, (7, 10): 17.732}
8;0;3;inf;inf;{}
8;1;3;inf;inf;{}
8;2;3;inf;inf;{}
8;3;3;inf;inf;{}
8;4;3;inf;inf;{}
8;5;3;inf;inf;{}
8;6;3;167.245;200.5;{(8, 6): 167.245}
8;7;3;inf;inf;{}
8;8;3;0;0;{}
8;9;3;inf;inf;{}
8;10;3;42.717999999999996;200.5;{(8, 6): 167.245, (6, 10): 10.478}
9;0;3;inf;inf;{}
9;1;3;inf;inf;{}
9;2;3;inf;inf;{}
9;3;3;inf;inf;{}
9;4;3;inf;inf;{}
9;5;3;inf;inf;{}
9;6;3;inf;inf;{}
9;7;3;inf;inf;{}
9;8;3;inf;inf;{}
9;9;3;0;0;{}
9;10;3;24.985999999999997;200.5;{(9, 10): 24.985999999999997}
10;0;3;inf;inf;{}
10;1;3;inf;inf;{}
10;2;3;inf;inf;{}
10;3;3;inf;inf;{}
10;4;3;inf;inf;{}
10;5;3;inf;inf;{}
10;6;3;inf;inf;{}
10;7;3;inf;inf;{}
10;8;3;inf;inf;{}
10;9;3;inf;inf;{}
10;10;3;0;0;{}
0;0;4;0;0;{}
0;1;4;0;75.5;{}
0;2;4;0;151.0;{}
0;3;4;0;226.5;{}
0;4;4;209.09000000000003;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
0;5;4;207.06;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
0;6;4;345.1;453.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
0;7;4;250.70500000000004;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
0;8;4;260.855;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
0;9;4;102.515;226.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515}
0;10;4;115.101;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
1;0;4;inf;inf;{}
1;1;4;0;0;{}
1;2;4;0;75.5;{}
1;3;4;0;151.0;{}
1;4;4;209.09000000000003;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
1;5;4;207.06;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
1;6;4;345.1;377.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
1;7;4;250.70500000000004;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
1;8;4;260.855;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
1;9;4;102.515;151.0;{(1, 2): 0, (2, 9): 102.515}
1;10;4;115.101;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
2;0;4;inf;inf;{}
2;1;4;inf;inf;{}
2;2;4;0;0;{}
2;3;4;0;75.5;{}
2;4;4;209.09000000000003;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
2;5;4;207.06;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
2;6;4;345.1;302.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
2;7;4;250.70500000000004;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
2;8;4;260.855;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
2;9;4;102.515;75.5;{(2, 9): 102.515}
2;10;4;115.101;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
3;0;4;inf;inf;{}
3;1;4;inf;inf;{}
3;2;4;inf;inf;{}
3;3;4;0;0;{}
3;4;4;209.09000000000003;75.5;{(3, 4): 209.09000000000003}
3;5;4;207.06;75.5;{(3, 4): 209.09000000000003, (3, 5): 207.06}
3;6;4;345.1;226.5;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
3;7;4;250.70500000000004;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
3;8;4;260.855;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
3;9;4;269.99;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001}
3;10;4;227.766;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
4;0;4;inf;inf;{}
4;1;4;inf;inf;{}
4;2;4;inf;inf;{}
4;3;4;inf;inf;{}
4;4;4;0;0;{}
4;5;4;inf;inf;{}
4;6;4;139.055;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245}
4;7;4;41.614999999999995;75.5;{(4, 7): 41.614999999999995}
4;8;4;54.81;75.5;{(4, 7): 41.614999999999995, (4, 8): 54.81}
4;9;4;inf;inf;{}
4;10;4;50.547;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245, (6, 10): 5.2780000000000005}
5;0;4;inf;inf;{}
5;1;4;inf;inf;{}
5;2;4;inf;inf;{}
5;3;4;inf;inf;{}
5;4;4;inf;inf;{}
5;5;4;0;0;{}
5;6;4;138.04000000000002;151.0;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
5;7;4;inf;inf;{}
5;8;4;53.795;75.5;{(5, 8): 53.795}
5;9;4;62.93000000000001;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001}
5;10;4;20.706;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
6;0;4;inf;inf;{}
6;1;4;inf;inf;{}
6;2;4;inf;inf;{}
6;3;4;inf;inf;{}
6;4;4;inf;inf;{}
6;5;4;inf;inf;{}
6;6;4;0;0;{}
6;7;4;inf;inf;{}
6;8;4;inf;inf;{}
6;9;4;inf;inf;{}
6;10;4;5.2780000000000005;75.5;{(6, 10): 5.2780000000000005}
7;0;4;inf;inf;{}
7;1;4;inf;inf;{}
7;2;4;inf;inf;{}
7;3;4;inf;inf;{}
7;4;4;inf;inf;{}
7;5;4;inf;inf;{}
7;6;4;126.875;151.0;{(7, 8): 42.63, (7, 10): 8.932, (8, 6): 84.245}
7;7;4;0;0;{}
7;8;4;42.63;75.5;{(7, 8): 42.63}
7;9;4;inf;inf;{}
7;10;4;8.932;75.5;{(7, 8): 42.63, (7, 10): 8.932}
8;0;4;inf;inf;{}
8;1;4;inf;inf;{}
8;2;4;inf;inf;{}
8;3;4;inf;inf;{}
8;4;4;inf;inf;{}
8;5;4;inf;inf;{}
8;6;4;84.245;75.5;{(8, 6): 84.245}
8;7;4;inf;inf;{}
8;8;4;0;0;{}
8;9;4;inf;inf;{}
8;10;4;21.518;75.5;{(8, 6): 84.245, (6, 10): 5.2780000000000005}
9;0;4;inf;inf;{}
9;1;4;inf;inf;{}
9;2;4;inf;inf;{}
9;3;4;inf;inf;{}
9;4;4;inf;inf;{}
9;5;4;inf;inf;{}
9;6;4;inf;inf;{}
9;7;4;inf;inf;{}
9;8;4;inf;inf;{}
9;9;4;0;0;{}
9;10;4;12.586000000000002;75.5;{(9, 10): 12.586000000000002}
10;0;4;inf;inf;{}
10;1;4;inf;inf;{}
10;2;4;inf;inf;{}
10;3;4;inf;inf;{}
10;4;4;inf;inf;{}
10;5;4;inf;inf;{}
10;6;4;inf;inf;{}
10;7;4;inf;inf;{}
10;8;4;inf;inf;{}
10;9;4;inf;inf;{}
10;10;4;0;0;{}
0;0;5;0;0;{}
0;1;5;0;75.5;{}
0;2;5;0;151.0;{}
0;3;5;0;226.5;{}
0;4;5;209.09000000000003;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
0;5;5;207.06;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
0;6;5;345.1;453.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
0;7;5;250.70500000000004;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
0;8;5;260.855;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
0;9;5;102.515;226.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515}
0;10;5;115.101;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
1;0;5;inf;inf;{}
1;1;5;0;0;{}
1;2;5;0;75.5;{}
1;3;5;0;151.0;{}
1;4;5;209.09000000000003;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
1;5;5;207.06;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
1;6;5;345.1;377.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
1;7;5;250.70500000000004;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
1;8;5;260.855;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
1;9;5;102.515;151.0;{(1, 2): 0, (2, 9): 102.515}
1;10;5;115.101;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
2;0;5;inf;inf;{}
2;1;5;inf;inf;{}
2;2;5;0;0;{}
2;3;5;0;75.5;{}
2;4;5;209.09000000000003;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
2;5;5;207.06;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
2;6;5;345.1;302.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
2;7;5;250.70500000000004;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
2;8;5;260.855;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
2;9;5;102.515;75.5;{(2, 9): 102.515}
2;10;5;115.101;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
3;0;5;inf;inf;{}
3;1;5;inf;inf;{}
3;2;5;inf;inf;{}
3;3;5;0;0;{}
3;4;5;209.09000000000003;75.5;{(3, 4): 209.09000000000003}
3;5;5;207.06;75.5;{(3, 4): 209.09000000000003, (3, 5): 207.06}
3;6;5;345.1;226.5;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
3;7;5;250.70500000000004;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
3;8;5;260.855;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
3;9;5;269.99;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001}
3;10;5;227.766;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
4;0;5;inf;inf;{}
4;1;5;inf;inf;{}
4;2;5;inf;inf;{}
4;3;5;inf;inf;{}
4;4;5;0;0;{}
4;5;5;inf;inf;{}
4;6;5;139.055;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245}
4;7;5;41.614999999999995;75.5;{(4, 7): 41.614999999999995}
4;8;5;54.81;75.5;{(4, 7): 41.614999999999995, (4, 8): 54.81}
4;9;5;inf;inf;{}
4;10;5;50.547;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245, (6, 10): 5.2780000000000005}
5;0;5;inf;inf;{}
5;1;5;inf;inf;{}
5;2;5;inf;inf;{}
5;3;5;inf;inf;{}
5;4;5;inf;inf;{}
5;5;5;0;0;{}
5;6;5;138.04000000000002;151.0;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
5;7;5;inf;inf;{}
5;8;5;53.795;75.5;{(5, 8): 53.795}
5;9;5;62.93000000000001;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001}
5;10;5;20.706;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
6;0;5;inf;inf;{}
6;1;5;inf;inf;{}
6;2;5;inf;inf;{}
6;3;5;inf;inf;{}
6;4;5;inf;inf;{}
6;5;5;inf;inf;{}
6;6;5;0;0;{}
6;7;5;inf;inf;{}
6;8;5;inf;inf;{}
6;9;5;inf;inf;{}
6;10;5;5.2780000000000005;75.5;{(6, 10): 5.2780000000000005}
7;0;5;inf;inf;{}
7;1;5;inf;inf;{}
7;2;5;inf;inf;{}
7;3;5;inf;inf;{}
7;4;5;inf;inf;{}
7;5;5;inf;inf;{}
7;6;5;126.875;151.0;{(7, 8): 42.63, (7, 10): 8.932, (8, 6): 84.245}
7;7;5;0;0;{}
7;8;5;42.63;75.5;{(7, 8): 42.63}
7;9;5;inf;inf;{}
7;10;5;8.932;75.5;{(7, 8): 42.63, (7, 10): 8.932}
8;0;5;inf;inf;{}
8;1;5;inf;inf;{}
8;2;5;inf;inf;{}
8;3;5;inf;inf;{}
8;4;5;inf;inf;{}
8;5;5;inf;inf;{}
8;6;5;84.245;75.5;{(8, 6): 84.245}
8;7;5;inf;inf;{}
8;8;5;0;0;{}
8;9;5;inf;inf;{}
8;10;5;21.518;75.5;{(8, 6): 84.245, (6, 10): 5.2780000000000005}
9;0;5;inf;inf;{}
9;1;5;inf;inf;{}
9;2;5;inf;inf;{}
9;3;5;inf;inf;{}
9;4;5;inf;inf;{}
9;5;5;inf;inf;{}
9;6;5;inf;inf;{}
9;7;5;inf;inf;{}
9;8;5;inf;inf;{}
9;9;5;0;0;{}
9;10;5;12.586000000000002;75.5;{(9, 10): 12.586000000000002}
10;0;5;inf;inf;{}
10;1;5;inf;inf;{}
10;2;5;inf;inf;{}
10;3;5;inf;inf;{}
10;4;5;inf;inf;{}
10;5;5;inf;inf;{}
10;6;5;inf;inf;{}
10;7;5;inf;inf;{}
10;8;5;inf;inf;{}
10;9;5;inf;inf;{}
10;10;5;0;0;{}
0;0;6;0;0;{}
0;1;6;0;75.5;{}
0;2;6;0;151.0;{}
0;3;6;0;226.5;{}
0;4;6;209.09000000000003;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
0;5;6;207.06;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
0;6;6;345.1;453.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
0;7;6;250.70500000000004;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
0;8;6;260.855;377.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
0;9;6;102.515;226.5;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515}
0;10;6;115.101;302.0;{(0, 1): 0, (1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
1;0;6;inf;inf;{}
1;1;6;0;0;{}
1;2;6;0;75.5;{}
1;3;6;0;151.0;{}
1;4;6;209.09000000000003;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
1;5;6;207.06;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
1;6;6;345.1;377.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
1;7;6;250.70500000000004;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
1;8;6;260.855;302.0;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
1;9;6;102.515;151.0;{(1, 2): 0, (2, 9): 102.515}
1;10;6;115.101;226.5;{(1, 2): 0, (2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
2;0;6;inf;inf;{}
2;1;6;inf;inf;{}
2;2;6;0;0;{}
2;3;6;0;75.5;{}
2;4;6;209.09000000000003;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003}
2;5;6;207.06;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06}
2;6;6;345.1;302.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706, (8, 6): 84.245}
2;7;6;250.70500000000004;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
2;8;6;260.855;226.5;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
2;9;6;102.515;75.5;{(2, 9): 102.515}
2;10;6;115.101;151.0;{(2, 9): 102.515, (2, 3): 0, (3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 10): 20.706}
3;0;6;inf;inf;{}
3;1;6;inf;inf;{}
3;2;6;inf;inf;{}
3;3;6;0;0;{}
3;4;6;209.09000000000003;75.5;{(3, 4): 209.09000000000003}
3;5;6;207.06;75.5;{(3, 4): 209.09000000000003, (3, 5): 207.06}
3;6;6;345.1;226.5;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
3;7;6;250.70500000000004;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995}
3;8;6;260.855;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81}
3;9;6;269.99;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001}
3;10;6;227.766;151.0;{(3, 4): 209.09000000000003, (3, 5): 207.06, (4, 7): 41.614999999999995, (4, 8): 54.81, (5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
4;0;6;inf;inf;{}
4;1;6;inf;inf;{}
4;2;6;inf;inf;{}
4;3;6;inf;inf;{}
4;4;6;0;0;{}
4;5;6;inf;inf;{}
4;6;6;139.055;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245}
4;7;6;41.614999999999995;75.5;{(4, 7): 41.614999999999995}
4;8;6;54.81;75.5;{(4, 7): 41.614999999999995, (4, 8): 54.81}
4;9;6;inf;inf;{}
4;10;6;50.547;151.0;{(4, 7): 41.614999999999995, (4, 8): 54.81, (8, 6): 84.245, (6, 10): 5.2780000000000005}
5;0;6;inf;inf;{}
5;1;6;inf;inf;{}
5;2;6;inf;inf;{}
5;3;6;inf;inf;{}
5;4;6;inf;inf;{}
5;5;6;0;0;{}
